Ticker,Rows,Date_From,Date_To,Missing%,Status
ADANIPORTS,1237,2021-03-24,2026-03-24,0.0,OK
ADANIENT,1237,2021-03-24,2026-03-24,0.0,OK
ADANIGREEN,1237,2021-03-24,2026-03-24,0.0,OK
ADANIPOWER,1237,2021-03-24,2026-03-24,0.0,OK
ADANIENSOL,639,2023-08-16,2026-03-24,0.0,OK
APOLLOHOSP,1237,2021-03-24,2026-03-24,0.0,OK
ASIANPAINT,1237,2021-03-24,2026-03-24,0.0,OK
AXISBANK,1237,2021-03-24,2026-03-24,0.0,OK
BAJAJ-AUTO,1237,2021-03-24,2026-03-24,0.0,OK
BAJFINANCE,1237,2021-03-24,2026-03-24,0.0,OK
BAJAJFINSV,1237,2021-03-24,2026-03-24,0.0,OK
BAJAJHLDNG,1237,2021-03-24,2026-03-24,0.0,OK
BANKBARODA,1237,2021-03-24,2026-03-24,0.0,OK
BEL,1237,2021-03-24,2026-03-24,0.0,OK
BHARATFORG,1236,2021-03-24,2026-03-24,0.0,OK
BHARTIARTL,1237,2021-03-24,2026-03-24,0.0,OK
BHEL,1237,2021-03-24,2026-03-24,0.0,OK
BIOCON,1237,2021-03-24,2026-03-24,0.0,OK
BOSCHLTD,1237,2021-03-24,2026-03-24,0.0,OK
BPCL,1237,2021-03-24,2026-03-24,0.0,OK
BRITANNIA,1237,2021-03-24,2026-03-24,0.0,OK
CANBK,1237,2021-03-24,2026-03-24,0.0,OK
CHOLAFIN,1237,2021-03-24,2026-03-24,0.0,OK
CIPLA,1237,2021-03-24,2026-03-24,0.0,OK
COALINDIA,1237,2021-03-24,2026-03-24,0.0,OK
COLPAL,1237,2021-03-24,2026-03-24,0.0,OK
CONCOR,1237,2021-03-24,2026-03-24,0.0,OK
CROMPTON,1237,2021-03-24,2026-03-24,0.0,OK
CUB,1237,2021-03-24,2026-03-24,0.0,OK
CUMMINSIND,1237,2021-03-24,2026-03-24,0.0,OK
DABUR,1237,2021-03-24,2026-03-24,0.0,OK
DIVISLAB,1237,2021-03-24,2026-03-24,0.0,OK
DLF,1237,2021-03-24,2026-03-24,0.0,OK
DRREDDY,1237,2021-03-24,2026-03-24,0.0,OK
EICHERMOT,1237,2021-03-24,2026-03-24,0.0,OK
ESCORTS,1237,2021-03-24,2026-03-24,0.0,OK
EXIDEIND,1237,2021-03-24,2026-03-24,0.0,OK
FEDERALBNK,1237,2021-03-24,2026-03-24,0.0,OK
GAIL,1237,2021-03-24,2026-03-24,0.0,OK
