ticker,entry_date,exit_date,entry_price,exit_price,shares,position_size,signal_score,atr_stop,gross_pnl,net_pnl,return_pct,hold_days,exit_reason
ALOKINDS,2022-01-05,2022-01-10,25.4,28.91,5859,148967.42,0.5919,23.96,20565.09,20077.5,13.48,5,trailing_stop
TATASTEEL,2022-01-04,2022-01-11,101.48,98.02,1768,179596.06,0.5768,98.02,-6117.28,-6643.3,-3.7,7,stop_loss
INDHOTEL,2022-01-04,2022-01-12,183.09,205.47,980,179607.63,0.6005,174.14,21932.4,21350.25,11.89,8,target_hit
JSL,2022-01-12,2022-01-13,188.21,197.66,985,185572.24,0.5982,179.02,9308.25,8733.47,4.71,1,trailing_stop
AXISCADES,2022-01-04,2022-01-18,103.75,122.85,1438,149341.69,0.6878,96.11,27465.8,26963.29,18.05,14,target_hit
METROPOLIS,2022-01-13,2022-01-18,771.48,730.34,203,156767.05,0.5266,730.34,-8351.42,-8804.55,-5.62,5,stop_loss
MAXHEALTH,2022-01-11,2022-01-19,397.19,377.02,395,157046.94,0.6258,377.02,-7967.15,-8421.89,-5.36,8,stop_loss
BHEL,2022-01-04,2022-01-24,60.14,57.56,2989,179938.22,0.5604,57.56,-7711.62,-8235.47,-4.58,20,stop_loss
RITES,2022-01-04,2022-01-24,114.13,110.27,1307,149317.08,0.5541,110.27,-5045.02,-5482.43,-3.67,20,stop_loss
GMRAIRPORT,2022-01-19,2022-01-24,43.5,40.51,4379,190676.99,0.6133,40.51,-13093.21,-13638.48,-7.15,5,stop_loss
ADANIPOWER,2022-01-20,2022-01-24,22.9,21.65,8359,191612.52,0.6217,21.65,-10448.75,-11002.12,-5.74,4,stop_loss
APLAPOLLO,2022-01-14,2022-01-25,917.33,862.98,172,157938.54,0.481,862.98,-9348.2,-9802.85,-6.21,11,stop_loss
GHCL,2022-01-27,2022-01-28,368.57,392.6,204,75263.47,0.635,350.05,4902.12,4666.75,6.2,1,trailing_stop
AUBANK,2022-01-19,2022-02-03,628.61,703.3,252,158568.13,0.6321,591.27,18821.88,18309.01,11.55,15,target_hit
TATACOMM,2022-01-27,2022-02-08,1220.51,1199.06,62,75747.29,0.5831,1140.66,-1329.9,-1554.26,-2.05,12,sector_rotation
GSFC,2022-01-27,2022-02-07,111.32,116.61,678,75550.43,0.5721,106.25,3586.62,3353.02,4.44,11,trailing_stop
IDBI,2022-01-27,2022-02-09,45.1,46.51,1676,75663.19,0.563,42.37,2363.16,2131.67,2.82,13,ema_reversal
ALOKINDS,2022-01-27,2022-02-10,29.15,28.0,2575,75136.31,0.6297,26.23,-2961.25,-3180.51,-4.23,14,ema_reversal
CLEAN,2022-01-27,2022-02-11,2248.14,2120.29,34,76513.2,0.5684,2120.29,-4346.9,-4567.52,-5.97,15,stop_loss
ARVINDFASN,2022-01-27,2022-02-14,296.48,277.87,254,75381.23,0.6571,277.87,-4726.94,-4943.4,-6.56,18,stop_loss
DEEPAKNTR,2022-01-27,2022-02-14,2184.91,2069.58,34,74361.23,0.638,2069.58,-3921.22,-4136.24,-5.56,18,stop_loss
CHAMBLFERT,2022-02-04,2022-02-14,371.12,348.53,317,117762.69,0.6122,348.53,-7161.03,-7499.64,-6.37,10,stop_loss
MMTC,2022-02-08,2022-02-14,53.25,49.36,1464,78035.96,0.6331,49.36,-5694.96,-5917.44,-7.58,6,stop_loss
INDHOTEL,2022-02-09,2022-02-14,209.81,200.33,440,92408.72,0.5756,200.33,-4171.2,-4439.81,-4.8,5,stop_loss
CANBK,2022-02-10,2022-02-14,45.56,43.39,1700,77529.45,0.5964,43.39,-3689.0,-3913.98,-5.05,4,stop_loss
JSL,2022-02-14,2022-02-14,201.09,190.11,683,137481.81,0.5776,190.11,-7499.34,-7896.37,-5.74,0,stop_loss
BLUESTARCO,2022-02-04,2022-02-16,486.88,513.09,242,117942.78,0.591,461.15,6342.82,5976.66,5.07,12,trailing_stop
BANKBARODA,2022-02-16,2022-02-18,98.45,93.34,1138,112148.14,0.6146,93.34,-5815.18,-6139.66,-5.47,2,stop_loss
CANBK,2022-02-16,2022-02-21,43.51,41.18,2575,112150.29,0.5594,41.18,-5999.75,-6323.87,-5.64,5,stop_loss
JSL,2022-02-16,2022-02-21,196.61,184.86,683,134418.91,0.6147,184.86,-8025.25,-8412.05,-6.26,5,stop_loss
AXISCADES,2022-01-27,2022-02-22,106.5,98.87,706,75264.19,0.6404,98.87,-5386.78,-5601.57,-7.44,26,stop_loss
AVANTIFEED,2022-02-16,2022-02-22,525.7,495.69,212,111559.85,0.5868,495.69,-6362.12,-6683.74,-5.99,6,stop_loss
BAJFINANCE,2022-01-31,2022-02-24,684.83,656.64,111,76092.15,0.5211,656.64,-3129.09,-3350.88,-4.4,24,stop_loss
ASIANPAINT,2022-01-27,2022-02-28,3024.06,2922.61,24,72650.02,0.5436,2922.61,-2434.8,-2647.66,-3.64,32,stop_loss
ANGELONE,2022-02-16,2022-03-17,119.09,145.53,938,111818.13,0.61,111.75,24800.72,24416.0,21.84,29,trailing_stop
SUZLON,2022-03-21,2022-03-28,9.04,8.34,4039,36549.07,0.584,8.34,-2827.3,-2931.18,-8.02,7,stop_loss
HINDWAREAP,2022-03-21,2022-03-29,383.3,352.61,95,36449.91,0.6013,352.61,-2915.55,-3018.96,-8.28,8,stop_loss
CHAMBLFERT,2022-03-29,2022-04-04,383.63,402.45,286,109827.9,0.5861,363.88,5382.52,5042.6,4.59,6,trailing_stop
ONWARDTEC,2022-03-23,2022-04-05,325.03,378.83,338,109970.0,0.6536,303.51,18184.4,17818.45,16.2,13,target_hit
OMAXE,2022-03-23,2022-04-06,85.4,95.44,1282,109592.28,0.6152,77.99,12871.28,12517.09,11.42,14,trailing_stop
BEL,2022-03-21,2022-04-07,66.44,72.1,661,43960.76,0.5328,62.74,3741.26,3602.03,8.19,17,trailing_stop
MAXHEALTH,2022-03-28,2022-04-08,343.14,355.38,319,109571.12,0.6015,327.38,3904.56,3568.37,3.26,11,sector_rotation
GRINDWELL,2022-03-24,2022-04-12,1699.63,1813.63,64,108885.1,0.5461,1609.18,7296.0,6955.08,6.39,19,trailing_stop
ANGELONE,2022-03-29,2022-04-12,144.19,154.65,762,109982.65,0.6448,135.4,7970.52,7624.96,6.93,14,trailing_stop
BRIGADE,2022-04-07,2022-04-19,495.67,483.05,377,187054.46,0.5921,468.93,-4757.74,-5308.83,-2.84,12,ema_reversal
NOCIL,2022-04-08,2022-04-18,231.0,220.29,678,156774.62,0.6009,220.29,-7261.38,-7716.71,-4.92,10,stop_loss
JSL,2022-03-21,2022-04-19,186.09,196.37,236,43961.16,0.6356,171.34,2426.08,2289.48,5.21,29,trailing_stop
NATIONALUM,2022-03-21,2022-04-20,99.1,100.14,443,43945.2,0.5736,92.15,460.72,328.09,0.75,30,ema_reversal
CHALET,2022-04-13,2022-04-19,300.57,281.75,516,155249.21,0.6577,281.75,-9711.12,-10156.98,-6.54,6,stop_loss
TATAPOWER,2022-04-19,2022-04-19,253.38,240.53,547,138737.46,0.6079,240.53,-7028.95,-7430.69,-5.36,0,stop_loss
BALRAMCHIN,2022-03-29,2022-04-25,468.6,440.14,234,109762.05,0.6532,440.14,-6659.64,-6975.28,-6.35,27,stop_loss
BANKBARODA,2022-04-19,2022-04-25,101.95,97.79,1136,115931.02,0.5722,97.79,-4725.76,-5063.75,-4.37,6,stop_loss
INDHOTEL,2022-04-20,2022-04-25,242.87,231.28,370,89951.76,0.6513,231.28,-4288.3,-4549.31,-5.06,5,stop_loss
NATIONALUM,2022-04-20,2022-04-25,100.14,95.34,896,89815.17,0.543,95.34,-4300.8,-4561.37,-5.08,5,stop_loss
NMDC,2022-04-20,2022-04-25,37.07,35.76,2419,89762.0,0.5512,35.76,-3168.89,-3431.57,-3.82,5,stop_loss
BEL,2022-04-26,2022-04-29,78.73,75.81,1114,87792.93,0.6213,75.81,-3252.88,-3509.49,-4.0,3,stop_loss
ARVINDFASN,2022-04-13,2022-05-05,279.28,275.47,555,155155.4,0.6116,263.81,-2114.55,-2575.32,-1.66,22,ema_reversal
ADANIGREEN,2022-04-26,2022-05-04,2861.0,2660.2,31,88779.69,0.5835,2660.2,-6224.8,-6478.42,-7.3,8,stop_loss
INDHOTEL,2022-04-26,2022-05-05,235.54,250.8,372,87708.5,0.5693,223.24,5676.72,5402.5,6.16,9,trailing_stop
CONCOR,2022-04-20,2022-05-06,623.12,594.84,144,89819.01,0.5581,594.84,-4072.32,-4333.36,-4.82,16,stop_loss
POWERGRID,2022-04-26,2022-05-09,142.46,149.19,613,87415.31,0.5409,138.08,4125.49,3855.26,4.41,13,trailing_stop
BEL,2022-05-02,2022-05-09,74.89,71.85,1184,88758.43,0.6108,71.85,-3599.36,-3858.17,-4.35,7,stop_loss
LEMONTREE,2022-04-05,2022-05-10,64.0,59.47,2377,152280.13,0.6471,59.47,-10767.81,-11202.66,-7.36,35,stop_loss
NTPC,2022-04-26,2022-05-11,138.97,134.52,629,87499.54,0.6437,134.52,-2799.05,-3055.69,-3.49,15,stop_loss
CUMMINSIND,2022-04-26,2022-05-12,949.42,905.72,76,72228.08,0.5417,905.72,-3321.2,-3531.03,-4.89,16,stop_loss
ADANIGREEN,2022-05-31,2022-05-31,2140.0,1892.31,17,36416.38,0.5385,1892.31,-4210.73,-4311.45,-11.84,0,stop_loss
SUZLON,2022-06-02,2022-06-06,8.59,7.75,4110,35340.2,0.6257,7.75,-3452.4,-3551.41,-10.05,4,stop_loss
JBMA,2022-06-06,2022-06-10,230.23,211.49,153,35260.42,0.6253,211.49,-2867.22,-2967.16,-8.41,4,stop_loss
POWERMECH,2022-05-31,2022-06-13,491.02,457.0,72,35388.79,0.5762,457.0,-2449.44,-2550.6,-7.21,13,stop_loss
METROBRAND,2022-05-31,2022-06-20,555.19,528.6,76,42236.63,0.5796,517.16,-2020.84,-2143.38,-5.07,20,ema_reversal
EIDPARRY,2022-06-07,2022-06-17,520.53,491.37,202,105252.21,0.5922,491.37,-5890.32,-6193.98,-5.88,10,stop_loss
RAYMOND,2022-06-09,2022-06-20,974.85,862.27,31,30250.57,0.6367,862.27,-3489.98,-3573.66,-11.81,11,stop_loss
SCHAEFFLER,2022-06-09,2022-06-23,2213.64,2099.54,16,35453.66,0.5355,2055.8,-1825.6,-1928.2,-5.44,14,ema_reversal
TIMKEN,2022-06-09,2022-06-22,2414.65,2231.16,14,33838.91,0.5752,2231.16,-2568.86,-2665.14,-7.88,13,stop_loss
ELGIEQUIP,2022-07-06,2022-07-20,372.72,366.21,92,34324.53,0.6083,338.58,-598.92,-700.59,-2.04,14,ema_reversal
RAJRATAN,2022-07-15,2022-07-20,761.63,817.27,90,68615.25,0.6576,715.38,5007.6,4791.94,6.98,5,trailing_stop
SUMICHEM,2022-07-21,2022-07-22,467.5,447.65,298,139454.31,0.6,447.65,-5915.3,-6321.41,-4.53,1,stop_loss
USHAMART,2022-07-15,2022-07-25,124.59,138.57,553,68967.17,0.6546,116.9,7730.94,7508.78,10.89,10,trailing_stop
TARSONS,2022-07-15,2022-07-26,826.46,779.54,83,68664.78,0.5863,779.54,-3894.36,-4092.36,-5.96,11,stop_loss
AXISCADES,2022-07-08,2022-07-28,122.0,119.65,1123,137143.01,0.6472,113.71,-2639.05,-3044.79,-2.22,20,ema_reversal
