date,equity
2022-01-03,997675.5385600001
2022-01-04,995700.3880800002
2022-01-05,988615.8080800001
2022-01-06,985855.8874100002
2022-01-07,993571.5974100002
2022-01-10,1007537.6464500001
2022-01-11,995511.9369200004
2022-01-12,1009184.6818000001
2022-01-13,1019232.4150600001
2022-01-14,1021194.7050600002
2022-01-17,1034312.5588600002
2022-01-18,1023866.0202200003
2022-01-19,1027175.5202200004
2022-01-20,1024826.9902200003
2022-01-21,1010396.0740400003
2022-01-24,987100.9834000004
2022-01-25,1002688.7754000005
2022-01-27,1003968.5654000008
2022-01-28,1003920.9489200003
2022-01-31,1019101.9562600005
2022-02-01,1023918.6025500004
2022-02-02,1035010.2724700004
2022-02-03,1029272.2535100006
2022-02-04,1030089.0113500005
2022-02-07,1012140.2198000005
2022-02-08,1000404.1368000006
2022-02-09,997746.237900001
2022-02-10,1008220.1273400006
2022-02-11,990983.4604900008
2022-02-14,958043.9102500007
2022-02-15,953613.0866400008
2022-02-16,952582.1446700009
2022-02-17,948828.7846700008
2022-02-18,947863.5118200007
2022-02-21,933840.1916600008
2022-02-22,924763.0184200008
2022-02-23,925837.5384200008
2022-02-24,914801.9395600009
2022-02-25,922847.3395600009
2022-02-28,922588.749560001
2022-03-02,921134.0495600009
2022-03-03,919288.8814400008
2022-03-04,919517.6414400009
2022-03-07,918006.621440001
2022-03-08,918358.7914400009
2022-03-09,918518.3214400009
2022-03-10,918825.3414400009
2022-03-11,919135.371440001
2022-03-14,918903.6014400009
2022-03-15,920625.3214400009
2022-03-16,922515.6014400009
2022-03-17,922007.941480001
2022-03-21,925516.461480001
2022-03-22,923889.721300001
2022-03-23,920736.358700001
2022-03-24,922717.288700001
2022-03-25,919385.794700001
2022-03-28,917886.3978700009
2022-03-29,920444.009210001
2022-03-30,925319.2852300012
2022-03-31,929657.8031500011
2022-04-01,936084.058950001
2022-04-04,949206.011850001
2022-04-05,957996.7544900009
2022-04-06,964377.217940001
2022-04-07,961901.9955400011
2022-04-08,970042.6609200011
2022-04-11,973706.3509200012
2022-04-12,960135.616080001
2022-04-13,962922.396480001
2022-04-18,957780.3881900011
2022-04-19,942567.4598300012
2022-04-20,938682.3083800011
2022-04-21,953649.1209400011
2022-04-22,941737.2109400011
2022-04-25,920749.3625600011
2022-04-26,922672.989280001
2022-04-27,928648.521840001
2022-04-28,930457.4318400011
2022-04-29,925989.4953200012
2022-05-02,925556.2818600012
2022-05-04,916242.7846800011
2022-05-05,919678.3046800011
2022-05-06,913305.360780001
2022-05-09,908195.019120001
2022-05-10,908195.019120001
2022-05-11,908195.019120001
2022-05-12,908195.019120001
2022-05-13,908195.019120001
2022-05-16,908195.019120001
2022-05-17,908195.019120001
2022-05-18,908195.019120001
2022-05-19,908195.019120001
2022-05-20,908195.019120001
2022-05-23,908195.019120001
2022-05-24,908195.019120001
2022-05-25,908195.019120001
2022-05-26,908195.019120001
2022-05-27,908195.019120001
2022-05-30,908534.594680001
2022-05-31,905469.230760001
2022-06-01,904811.174260001
2022-06-02,906149.0642600011
2022-06-03,902724.036640001
2022-06-06,900137.0491900011
2022-06-07,899240.629190001
2022-06-08,896911.954530001
2022-06-09,898314.878150001
2022-06-10,896537.4620300011
2022-06-13,890781.556030001
2022-06-14,891578.2860300011
2022-06-15,890361.9660300012
2022-06-16,884361.9256700012
2022-06-17,882948.8347700011
2022-06-20,880896.4285700012
2022-06-21,880352.7685700011
2022-06-22,879366.1998900012
2022-06-23,879366.1998900012
2022-06-24,879366.1998900012
2022-06-27,879366.1998900012
2022-06-28,879366.1998900012
2022-06-29,879366.1998900012
2022-06-30,879366.1998900012
2022-07-01,879366.1998900012
2022-07-04,879366.1998900012
2022-07-05,879050.9205300012
2022-07-06,879059.7205300012
2022-07-07,876784.7225300011
2022-07-08,876847.9596100012
2022-07-11,881217.1896100012
2022-07-12,880652.1996100012
2022-07-13,878789.4296100012
2022-07-14,881690.9896100012
2022-07-15,879998.3796100011
2022-07-18,882152.296610001
2022-07-19,884204.5636500011
2022-07-20,883809.838650001
2022-07-21,883134.528650001
2022-07-22,883831.056610001
2022-07-25,888959.211110001
2022-07-26,886859.243950001
2022-07-27,886421.641250001
2022-07-28,893448.4538100009
2022-07-29,905959.053810001
2022-08-01,912732.9138100011
2022-08-02,918866.110170001
2022-08-03,915432.6701700011
2022-08-04,907262.7293400012
2022-08-05,917770.8493400011
2022-08-08,900859.9712200012
2022-08-10,900223.7712200013
2022-08-11,907536.5112200013
2022-08-12,911700.3490400012
2022-08-16,927222.6346300013
2022-08-17,923286.7859700014
2022-08-18,931657.1791900013
2022-08-19,921902.9328500015
2022-08-22,907960.6669600013
2022-08-23,925738.9409800015
2022-08-24,930393.5011800015
2022-08-25,939777.4311800015
2022-08-26,936470.1611800015
2022-08-29,910881.8917000015
2022-08-30,926403.0217000014
2022-09-01,933583.7536700014
2022-09-02,925867.7546700016
2022-09-05,921041.3888800015
2022-09-06,924333.8988800015
2022-09-07,923870.4288800015
2022-09-08,925302.1288800015
2022-09-09,919164.6376200018
2022-09-12,926290.2157800016
2022-09-13,932090.4257800017
2022-09-14,938490.8953800016
2022-09-15,948900.1507000016
2022-09-16,924228.8413200016
2022-09-19,932354.5113200016
2022-09-20,942413.3513200016
2022-09-21,936938.2595600015
2022-09-22,943336.9495600016
2022-09-23,924074.0302000018
2022-09-26,889622.313400002
2022-09-27,892438.701460002
2022-09-28,881767.5483400021
2022-09-29,889518.668340002
2022-09-30,900930.5636500018
2022-10-03,888313.311440002
2022-10-04,906961.1385200018
2022-10-06,914393.1837400021
2022-10-07,918992.293740002
2022-10-10,907341.956200002
2022-10-11,891641.286220002
2022-10-12,894452.044420002
2022-10-13,890695.538580002
2022-10-14,891617.238820002
2022-10-17,891781.740490002
2022-10-18,903088.461880002
2022-10-19,906206.6018800018
2022-10-20,906269.1954700019
2022-10-21,891726.1961400019
2022-10-24,908953.559820002
2022-10-25,904134.2498200021
2022-10-27,906177.4097000023
2022-10-28,894348.0027400021
2022-10-31,903805.770100002
2022-11-01,898286.930460002
2022-11-02,903507.1922200021
2022-11-03,908466.0100600021
2022-11-04,922131.181700002
2022-11-07,938870.2167500021
2022-11-09,941249.8585700021
2022-11-10,933007.3511700023
2022-11-11,922662.6482300019
2022-11-14,935031.8872500022
2022-11-15,932424.2472500021
2022-11-16,919727.5198300022
2022-11-17,921047.9698300023
2022-11-18,922363.5998300023
2022-11-21,937596.5898300022
2022-11-22,934464.5845900022
2022-11-23,928721.8449200022
2022-11-24,921049.7702000022
2022-11-25,925435.0102000022
2022-11-28,937410.0412500022
2022-11-29,931476.9612500023
2022-11-30,942435.2612500023
2022-12-01,949738.7812500022
2022-12-02,949119.1412500023
2022-12-05,940596.6415700023
2022-12-06,935923.0905100023
2022-12-07,936290.6035500024
2022-12-08,945798.3335500024
2022-12-09,939353.7840800022
2022-12-12,944687.3259200024
2022-12-13,943557.7459200025
2022-12-14,953243.3959200025
2022-12-15,931904.0067300024
2022-12-16,921909.0946100024
2022-12-19,932827.2936900025
2022-12-20,924797.5013700024
2022-12-21,896255.4003900025
2022-12-22,884719.9478000029
2022-12-23,856238.2982100028
2022-12-26,867881.5113300029
2022-12-27,875583.351330003
2022-12-28,876999.6513300029
2022-12-29,879337.309270003
2022-12-30,891299.358470003
2023-01-02,898026.748830003
2023-01-03,900414.7144300031
2023-01-04,892397.973030003
2023-01-05,896192.659690003
2023-01-06,892802.467650003
2023-01-09,894802.8358500031
2023-01-10,890779.424850003
2023-01-11,890450.954850003
2023-01-12,891387.1448500031
2023-01-13,893448.055250003
2023-01-16,892967.8152500031
2023-01-17,892221.6122900031
2023-01-18,895255.273240003
2023-01-19,894224.5827100031
2023-01-20,890437.1627100031
2023-01-23,886494.9731500032
